"b0","b1","b2","b3","b4","b5","b6","b7","Gb","Ib","Rs"
"237","0.0288","0.360","5.388","6.19E-05","7","0.235","2.53","79","51.7",0.971
"241","0.0073","0.389","6.010","3.45E-05","10","0.391","0.94","90","90.3",0.936
"225","0.0247","0.153","3.057","1.01E-20","17","0.072","2.17","88","41.1",0.863
"230","0.0335","1.055","4.473","5.22E-05","6","0.293","3.13","90","25.0",0.949
"200","0.0528","0.101","5.386","2.15E-06","7","0.147","4.19","79","115.1",0.990
"163","0.0262","0.773","5.526","5.34E-05","7","0.251","2.04","74","24.0",0.736
"233","0.0227","0.180","9.101","8.11E-08","18","0.085","1.93","85","39.9",0.943
"351","0.0362","0.429","3.845","5.10E-05","8","0.101","3.05","82","19.3",0.768
"280","0.0383","0.822","4.541","5.27E-05","7","0.785","3.68","91","39.2",0.924
